date,gross_trades_value,stock_PL,option_PL,net_PL,cash,position_value
2018-01-02,0.0,0.0,0.0,0.0,10000000.0,10000000.0
2018-01-03,0.0,0.0,0.0,0.0,10000000.0,10000000.0
2018-01-04,0.0,0.0,0.0,0.0,10000000.0,10000000.0
2018-01-05,0.0,0.0,0.0,0.0,10000000.0,10000000.0
2018-01-08,0.0,0.0,0.0,0.0,10000000.0,10000000.0
2018-01-09,0.0,0.0,0.0,0.0,10000000.0,10000000.0
2018-01-10,0.0,0.0,0.0,0.0,10000000.0,10000000.0
2018-01-11,0.0,0.0,0.0,0.0,10000000.0,10000000.0
2018-01-12,0.0,0.0,0.0,0.0,10000000.0,10000000.0
2018-01-16,0.0,0.0,0.0,0.0,10000000.0,10000000.0
2018-01-17,0.0,0.0,0.0,0.0,10000000.0,10000000.0
2018-01-18,0.0,0.0,0.0,0.0,10000000.0,10000000.0
2018-01-19,0.0,0.0,0.0,0.0,10000000.0,10000000.0
2018-01-22,0.0,0.0,0.0,0.0,10000000.0,10000000.0
2018-01-23,0.0,0.0,0.0,0.0,10000000.0,10000000.0
2018-01-24,0.0,0.0,0.0,0.0,10000000.0,10000000.0
2018-01-25,0.0,0.0,0.0,0.0,10000000.0,10000000.0
2018-01-26,0.0,0.0,0.0,0.0,10000000.0,10000000.0
2018-01-29,0.0,0.0,0.0,0.0,10000000.0,10000000.0
2018-01-30,0.0,0.0,0.0,0.0,10000000.0,10000000.0
2018-01-31,0.0,0.0,0.0,0.0,10000000.0,10000000.0
2018-02-01,0.0,0.0,0.0,0.0,10000000.0,10000000.0
2018-02-02,0.0,0.0,0.0,0.0,10000000.0,10000000.0
2018-02-05,113517.33006800001,0.0,0.0,0.0,10107210.669932,9994764.0
2018-02-06,545159.9932259999,0.0,0.0,0.0,9705366.676706,10006990.127519999
2018-02-07,184745.8132359999,0.0,0.0,0.0,9890112.489942,10043171.988931999
2018-02-08,2254274.86624,0.0,0.0,0.0,12144387.356182,9954589.595052
2018-02-09,877837.1067999998,0.0,0.0,0.0,11410870.249382,9965731.919682
2018-02-12,1291616.9703759998,0.0,0.0,0.0,10204663.279006,10004301.40333
2018-02-13,359766.97979999986,0.0,0.0,0.0,9923556.299206,10016424.326606
2018-02-14,2322840.486892,0.0,0.0,0.0,7600715.812314001,10028831.664457
2018-02-15,740968.0041900001,0.0,0.0,0.0,6859747.808124,10027959.411745
2018-02-16,170319.97165399988,0.0,0.0,0.0,7030067.779778,10006460.511801
2018-02-20,629016.9678600002,0.0,0.0,0.0,6401050.811918,10012774.157798
2018-02-21,442381.0945899999,0.0,0.0,0.0,6036429.717328001,10010790.385628002
2018-02-22,363305.00623999984,0.0,0.0,0.0,5761226.711088001,10010165.323727999
2018-02-23,313028.9133059997,0.0,0.0,0.0,6074255.624394,10013049.748249
2018-02-26,1630381.402330001,4302.87462400006,19516.000000000007,23818.874624000066,8373600.3744439995,10022604.648343999
2018-02-27,1136816.2479149997,-21150.082183999635,48568.0,27417.91781600037,8096263.320401,10024572.822074
2018-02-28,3327574.81601,-51200.8813499995,67128.0,15927.118650000508,6048292.406601001,10021993.688216
2018-03-01,4740176.927610001,-51200.8813499995,67128.0,15927.118650000508,1308115.4789910018,10043314.287471002
2018-03-02,911026.624088,-54547.71010999956,86158.0,31610.289890000447,3197573.047339,10013319.151182998
2018-03-05,5530781.043654,-58191.70868899947,93295.0,35103.29131100055,8914574.906410001,10034538.297656002
2018-03-06,1810193.2342959999,-62625.43297899946,101427.00000000001,38801.56702100056,10977376.02597,10016699.635802
2018-03-07,887571.3061680001,-2058.0953589997225,36987.000000000015,34928.90464100029,9332914.664082,9996200.623412
2018-03-08,1488418.9429700007,74472.87385700003,-47684.999999999956,26787.873857000068,11114809.187852,9980918.260432001
2018-03-09,4512797.60054,74472.87385700003,-47684.999999999956,26787.873857000068,15627606.788392002,10000456.639258001
2018-03-12,876103.3208399998,74472.87385700003,-47684.999999999956,26787.873857000068,14751503.467552003,10012074.074128004
2018-03-13,1245047.2091760007,74472.87385700003,-47684.999999999956,26787.873857000068,13506456.258376,9995377.004288
2018-03-14,1421352.0056699999,62914.253617000046,-35364.999999999956,27549.25361700009,12861294.983506,9984328.138505999
2018-03-15,423123.0674999994,47787.623063000116,-21399.999999999956,26387.623063000163,13378484.366006,9963536.233506
2018-03-16,116185.91597999941,47787.623063000116,-21399.999999999956,26387.623063000163,13494670.281986,9962619.227346
2018-03-19,5330614.918068001,47787.623063000116,-21399.999999999956,26387.623063000163,8164055.363918,10009551.638078
2018-03-20,2657846.6917199995,103380.07983400016,-86599.99999999996,16780.07983400021,10571399.026438002,9994160.338718
2018-03-21,393478.19283599977,159623.63423400006,-158119.99999999994,1503.6342340001102,11006367.022562,9981280.35827
2018-03-22,231814.4536199999,220993.80881399996,-203383.99999999994,17609.80881400001,10036220.26571,10017033.808814
2018-03-23,428304.7595599999,220993.80881399996,-203383.99999999994,17609.80881400001,10464525.02527,10013453.00587
2018-03-26,948010.570846,220993.80881399996,-203383.99999999994,17609.80881400001,9624528.454424,10007976.06339
2018-03-27,876937.2072200003,220993.80881399996,-203383.99999999994,17609.80881400001,10501465.661644,9997972.464784
2018-03-28,242848.16022099988,220993.80881399996,-203383.99999999994,17609.80881400001,10744313.821865,9997468.444721
2018-03-29,1348735.8314149997,220993.80881399996,-203383.99999999994,17609.80881400001,9497677.99045,10003497.740945
2018-04-02,2426003.4114180002,220993.80881399996,-203383.99999999994,17609.80881400001,11923681.401868,9969674.697081
2018-04-03,1808809.2956199998,220993.80881399996,-203383.99999999994,17609.80881400001,10211936.106248,9974709.991151001
2018-04-04,1758997.3985320001,220993.80881399996,-203383.99999999994,17609.80881400001,8568658.707716001,9971535.175332
2018-04-05,1703492.575532,220993.80881399996,-203383.99999999994,17609.80881400001,6967294.132184001,9990392.86122
2018-04-06,4900054.733304,220993.80881399996,-203383.99999999994,17609.80881400001,11867348.865488002,9942764.985012002
2018-04-09,1361690.5900000003,220993.80881399996,-203383.99999999994,17609.80881400001,10605890.275488002,9932782.459188003
2018-04-10,4246735.233085,220993.80881399996,-203383.99999999994,17609.80881400001,6448079.042403002,9930107.027243001
2018-04-11,1401249.0445919996,220993.80881399996,-203383.99999999994,17609.80881400001,7849328.086995002,9960932.519459002
2018-04-12,2843422.242913,193215.03377400007,-185203.99999999994,8011.0337740001105,5170876.256766001,9985303.374397002
2018-04-13,724640.9449850001,172592.29273400013,-167843.99999999994,4748.292734000173,6265763.116351002,10035817.077771
2018-04-16,3233558.4923400003,145693.17257700054,-141661.99999999994,4031.1725770005924,3212810.4744940014,10067475.986675002
2018-04-17,2714546.5362149994,145843.2212010008,-142288.99999999994,3554.2212010008416,1272988.830682002,10047153.515777001
2018-04-18,163799.76416400005,146576.132674001,-142239.99999999994,4336.132674001066,1967646.6002140027,10057887.515877001
2018-04-19,1143177.9937909995,132851.66182400112,-127989.99999999994,4861.661824001166,3941076.8178050015,10063841.913327001
2018-04-20,2085823.708254,132851.66182400112,-127989.99999999994,4861.661824001166,6026900.526059002,10057386.750183001
2018-04-23,296922.03400399984,139052.84542400116,-127989.99999999994,11062.845424001202,6772324.904460002,10083867.915447
2018-04-24,3557877.765668,123252.30308400138,-107221.99999999994,16030.303084001423,10969812.018352002,10053295.650378002
2018-04-25,1148745.689165,102834.32561400159,-81646.99999999994,21187.325614001627,10262018.435252002,10055279.360283002
2018-04-26,2075228.011712,81810.12225800176,-56010.99999999994,25799.122258001815,7856640.243880002,10066522.595799003
2018-04-27,146461.89907199968,79627.37290900192,-44735.99999999995,34891.372909001955,8117427.887688003,10088328.022024002
2018-04-30,1937342.756202,56379.74927582567,-24451.99999999995,31927.749275825707,10699028.349692827,10084179.373124827
2018-05-01,763171.9822460001,46045.90473782578,1606.000000000051,47651.90473782582,10208648.475766826,10096376.643628826
