date,gross_stock_trades,gross_option_trades,gross_trades_value,stock_PL,option_PL,net_PL,cash,stock_pos_value,option_pos_value,net_pos_value,position_value_check
2018-01-02,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,10000000.0
2018-01-03,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,10000000.0
2018-01-04,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,10000000.0
2018-01-05,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,10000000.0
2018-01-08,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,10000000.0
2018-01-09,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,10000000.0
2018-01-10,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,10000000.0
2018-01-11,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,10000000.0
2018-01-12,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,10000000.0
2018-01-16,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,10000000.0
2018-01-17,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,10000000.0
2018-01-18,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,10000000.0
2018-01-19,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,10000000.0
2018-01-22,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,10000000.0
2018-01-23,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,10000000.0
2018-01-24,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,10000000.0
2018-01-25,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,10000000.0
2018-01-26,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,10000000.0
2018-01-29,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,10000000.0
2018-01-30,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,10000000.0
2018-01-31,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,10000000.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,10000000.0
2018-02-02,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,10000000.0
2018-02-05,3153.330068000015,110364.0,113517.33006800001,0.0,0.0,0.0,10107210.669932,3153.330068000015,-115600.0,9994764.0,9994764.0
2018-02-06,473501.99322599993,71658.0,545159.9932259999,0.0,0.0,0.0,9705366.676706,476717.450814,-175094.0,10006990.127519999,10006990.127519999
2018-02-07,123323.81323599991,61422.0,184745.8132359999,0.0,0.0,0.0,9890112.489942,350807.4989900001,-197748.00000000003,10043171.988931999,10043171.988931999
2018-02-08,2254274.86624,0.0,2254274.86624,0.0,0.0,0.0,12144387.356182,-1916625.76113,-273172.0,9954589.595052,9954589.595052
2018-02-09,805677.1067999998,72160.0,877837.1067999998,0.0,0.0,0.0,11410870.249382,-1139739.3297000001,-305399.0,9965731.919682,9965731.919682
2018-02-12,1248911.9703759998,42705.0,1291616.9703759998,0.0,0.0,0.0,10204663.279006,92436.12432399993,-292798.0,10004301.40333,10004301.40333
2018-02-13,320436.97979999986,39330.00000000001,359766.97979999986,0.0,0.0,0.0,9923556.299206,413103.0273999997,-320235.0,10016424.326606,10016424.326606
2018-02-14,2150400.486892,172440.0,2322840.486892,0.0,0.0,0.0,7600715.812314001,2569078.8521429994,-140963.0,10028831.664457,10028831.664457
2018-02-15,562216.0041900001,178751.99999999997,740968.0041900001,0.0,0.0,0.0,6859747.808124,3164076.6036209995,4135.000000000029,10027959.411745,10027959.411745
2018-02-16,170319.97165399988,0.0,170319.97165399988,0.0,0.0,0.0,7030067.779778,2994683.732023,-18290.99999999997,10006460.511801,10006460.511801
2018-02-20,629016.9678600002,0.0,629016.9678600002,0.0,0.0,0.0,6401050.811918,3604950.34588,6773.0,10012774.157798,10012774.157798
2018-02-21,403501.0945899999,38880.0,442381.0945899999,0.0,0.0,0.0,6036429.717328001,3990519.6683,-16159.0,10010790.385628002,10010790.385628
2018-02-22,319254.00623999984,44051.0,363305.00623999984,0.0,0.0,0.0,5761226.711088001,4314945.612639999,-66007.00000000001,10010165.323727999,10010165.323727999
2018-02-23,313028.9133059997,0.0,313028.9133059997,0.0,0.0,0.0,6074255.624394,4070694.1238550004,-131900.0,10013049.748249,10013049.748249
2018-02-26,1539533.402330001,90848.0,1630381.402330001,4302.87462400006,19516.000000000007,23818.874624000066,8373600.3744439995,1727771.2738999994,-78767.0,10022604.648343999,10022604.648343999
2018-02-27,946369.2479149996,190447.0,1136816.2479149997,-21150.082183999635,48568.0,27417.91781600037,8096263.320401,1793087.5016729995,135222.00000000003,10024572.822074,10024572.822074
2018-02-28,3140072.81601,187502.0,3327574.81601,-51200.8813499995,67128.0,15927.118650000508,6048292.406601001,3635392.2816149993,338309.0,10021993.688216,10021993.688216
2018-03-01,4605764.927610001,134412.0,4740176.927610001,-51200.8813499995,67128.0,15927.118650000508,1308115.4789910018,8188295.80848,546903.0,10043314.287471002,10043314.287471002
2018-03-02,857896.624088,53130.0,911026.624088,-54547.71010999956,86158.0,31610.289890000447,3197573.047339,6287919.103843999,527827.0,10013319.151182998,10013319.151182998
2018-03-05,5495213.043654,35568.0,5530781.043654,-58191.70868899947,93295.0,35103.29131100055,8914574.906410001,608024.3912459998,511939.0,10034538.297656002,10034538.297656002
2018-03-06,1778995.2342959999,31197.999999999996,1810193.2342959999,-62625.43297899946,101427.00000000001,38801.56702100056,10977376.02597,-1484433.3901680005,523757.0,10016699.635802,10016699.635802
2018-03-07,779571.3061680001,108000.0,887571.3061680001,-2058.0953589997225,36987.000000000015,34928.90464100029,9332914.664082,268571.9593300001,394714.0,9996200.623412,9996200.623412
2018-03-08,1394338.9429700007,94080.0,1488418.9429700007,74472.87385700003,-47684.999999999956,26787.873857000068,11114809.187852,-1417942.9274199998,284052.0,9980918.260432001,9980918.260432001
2018-03-09,4512797.60054,0.0,4512797.60054,74472.87385700003,-47684.999999999956,26787.873857000068,15627606.788392002,-5955416.149134,328266.0,10000456.639258001,10000456.639258001
2018-03-12,876103.3208399998,0.0,876103.3208399998,74472.87385700003,-47684.999999999956,26787.873857000068,14751503.467552003,-5071838.393423999,332409.0,10012074.074128004,10012074.074128004
2018-03-13,1245047.2091760007,0.0,1245047.2091760007,74472.87385700003,-47684.999999999956,26787.873857000068,13506456.258376,-3794013.2540880004,282934.0,9995377.004288,9995377.004288
2018-03-14,1394792.0056699999,26560.0,1421352.0056699999,62914.253617000046,-35364.999999999956,27549.25361700009,12861294.983506,-3155942.845,278976.0,9984328.138505999,9984328.138505999
2018-03-15,393037.0674999994,30086.0,423123.0674999994,47787.623063000116,-21399.999999999956,26387.623063000163,13378484.366006,-3699779.1325000008,284831.0,9963536.233506,9963536.233506
2018-03-16,116185.91597999941,0.0,116185.91597999941,47787.623063000116,-21399.999999999956,26387.623063000163,13494670.281986,-3805202.0546399998,273151.0,9962619.227346,9962619.227346
2018-03-19,5330614.918068001,0.0,5330614.918068001,47787.623063000116,-21399.999999999956,26387.623063000163,8164055.363918,1576898.2741600003,268598.0,10009551.638078,10009551.638078
2018-03-20,2575205.6917199995,82641.0,2657846.6917199995,103380.07983400016,-86599.99999999996,16780.07983400021,10571399.026438002,-745122.68772,167884.0,9994160.338718,9994160.338718
2018-03-21,320358.19283599977,73120.0,393478.19283599977,159623.63423400006,-158119.99999999994,1503.6342340001102,11006367.022562,-1105540.6642920002,80454.0,9981280.35827,9981280.35827
2018-03-22,103750.4536199999,128064.0,231814.4536199999,220993.80881399996,-203383.99999999994,17609.80881400001,10036220.26571,20305.54310399997,-39491.99999999999,10017033.808814,10017033.808814
2018-03-23,381944.7595599999,46360.0,428304.7595599999,220993.80881399996,-203383.99999999994,17609.80881400001,10464525.02527,-362072.01939999993,-89000.0,10013453.00587,10013453.00587
2018-03-26,894003.570846,54007.00000000001,948010.570846,220993.80881399996,-203383.99999999994,17609.80881400001,9624528.454424,522025.608966,-138578.0,10007976.06339,10007976.06339
2018-03-27,814351.2072200003,62586.0,876937.2072200003,220993.80881399996,-203383.99999999994,17609.80881400001,10501465.661644,-301206.1968600002,-202287.0,9997972.464784,9997972.464784
2018-03-28,187233.16022099988,55615.0,242848.16022099988,220993.80881399996,-203383.99999999994,17609.80881400001,10744313.821865,-487549.3771440001,-259296.0,9997468.444721,9997468.444721
2018-03-29,1297685.8314149997,51050.00000000001,1348735.8314149997,220993.80881399996,-203383.99999999994,17609.80881400001,9497677.99045,803906.7504949998,-298087.0,10003497.740945,10003497.740945
2018-04-02,2370518.4114180002,55485.0,2426003.4114180002,220993.80881399996,-203383.99999999994,17609.80881400001,11923681.401868,-1583963.704787,-370043.0,9969674.697081,9969674.697081
2018-04-03,1760277.2956199998,48532.0,1808809.2956199998,220993.80881399996,-203383.99999999994,17609.80881400001,10211936.106248,156011.88490299985,-393238.0,9974709.991151001,9974709.991151001
2018-04-04,1701137.3985320001,57860.0,1758997.3985320001,220993.80881399996,-203383.99999999994,17609.80881400001,8568658.707716001,1858818.4676159997,-455942.0,9971535.175332,9971535.175332
2018-04-05,1652428.575532,51064.0,1703492.575532,220993.80881399996,-203383.99999999994,17609.80881400001,6967294.132184001,3525916.7290359996,-502818.0,9990392.86122,9990392.86122
2018-04-06,4856020.733304,44033.99999999999,4900054.733304,220993.80881399996,-203383.99999999994,17609.80881400001,11867348.865488002,-1408681.8804760003,-515902.0,9942764.985012002,9942764.985012002
2018-04-09,1311574.5900000003,50116.0,1361690.5900000003,220993.80881399996,-203383.99999999994,17609.80881400001,10605890.275488002,-104049.81629999996,-569058.0,9932782.459188003,9932782.459188003
