date,gross_trades_value,stock_PL,option_PL,net_PL,cash,position_value
2018-01-02,0.0,0.0,0.0,0.0,10000000.0,10000000.0
2018-01-03,0.0,0.0,0.0,0.0,10000000.0,10000000.0
2018-01-04,0.0,0.0,0.0,0.0,10000000.0,10000000.0
2018-01-05,0.0,0.0,0.0,0.0,10000000.0,10000000.0
2018-01-08,0.0,0.0,0.0,0.0,10000000.0,10000000.0
2018-01-09,0.0,0.0,0.0,0.0,10000000.0,10000000.0
2018-01-10,0.0,0.0,0.0,0.0,10000000.0,10000000.0
2018-01-11,0.0,0.0,0.0,0.0,10000000.0,10000000.0
2018-01-12,0.0,0.0,0.0,0.0,10000000.0,10000000.0
2018-01-16,0.0,0.0,0.0,0.0,10000000.0,10000000.0
2018-01-17,0.0,0.0,0.0,0.0,10000000.0,10000000.0
2018-01-18,0.0,0.0,0.0,0.0,10000000.0,10000000.0
2018-01-19,0.0,0.0,0.0,0.0,10000000.0,10000000.0
2018-01-22,0.0,0.0,0.0,0.0,10000000.0,10000000.0
2018-01-23,0.0,0.0,0.0,0.0,10000000.0,10000000.0
2018-01-24,0.0,0.0,0.0,0.0,10000000.0,10000000.0
2018-01-25,0.0,0.0,0.0,0.0,10000000.0,10000000.0
2018-01-26,0.0,0.0,0.0,0.0,10000000.0,10000000.0
2018-01-29,0.0,0.0,0.0,0.0,10000000.0,10000000.0
2018-01-30,0.0,0.0,0.0,0.0,10000000.0,10000000.0
2018-01-31,0.0,0.0,0.0,0.0,10000000.0,10000000.0
2018-02-01,0.0,0.0,0.0,0.0,10000000.0,10000000.0
2018-02-02,0.0,0.0,0.0,0.0,10000000.0,10000000.0
2018-02-05,0.0,0.0,0.0,0.0,10000000.0,10000000.0
2018-02-06,0.0,0.0,0.0,0.0,10000000.0,10000000.0
2018-02-07,0.0,0.0,0.0,0.0,10000000.0,10000000.0
2018-02-08,0.0,0.0,0.0,0.0,10000000.0,10000000.0
2018-02-09,0.0,0.0,0.0,0.0,10000000.0,10000000.0
2018-02-12,0.0,0.0,0.0,0.0,10000000.0,10000000.0
2018-02-13,0.0,0.0,0.0,0.0,10000000.0,10000000.0
2018-02-14,290984.6539799996,0.0,0.0,0.0,9709015.34602,9998560.0
2018-02-15,1382969.599464,0.0,0.0,0.0,10734480.945484001,10008652.64368
2018-02-16,13349.507555999842,0.0,0.0,0.0,10747830.45304,10001122.975936
2018-02-20,1289014.7342400004,0.0,0.0,0.0,9458815.7188,9991652.708080001
2018-02-21,1060516.48758,0.0,0.0,0.0,8398299.23122,9986983.51156
2018-02-22,161084.8512000002,0.0,0.0,0.0,8559384.08242,9961421.42194
2018-02-23,3842925.7719959994,0.0,0.0,0.0,12402309.854416,9965101.016368
2018-02-26,2615808.7830000003,0.0,0.0,0.0,15018118.637416,9978839.114896
2018-02-27,3155324.1999679995,0.0,0.0,0.0,11862794.437448,10014383.131532
2018-02-28,3669673.35535,0.0,0.0,0.0,8193121.082098,9999100.038468
2018-03-01,6356634.49559,0.0,0.0,0.0,1836486.5865080003,10029419.745158
2018-03-02,1658171.3268400002,0.0,0.0,0.0,3494657.9133479996,9984442.218968
2018-03-05,6295755.380475,0.0,0.0,0.0,9790413.293823,10007591.495133
2018-03-06,1668401.718408,0.0,0.0,0.0,11458815.012231,9985124.992943
2018-03-07,899991.6342399999,60567.33761999974,-64440.0,-3872.6623800002676,9801933.322270999,9962079.832952999
2018-03-08,1883391.8898900007,137098.30683599948,-149111.99999999997,-12013.693164000491,11978800.792961,9943335.921061
2018-03-09,5612392.663374,137098.30683599948,-149111.99999999997,-12013.693164000491,17591193.456334997,9968581.949630996
2018-03-12,1208590.9993079994,137098.30683599948,-149111.99999999997,-12013.693164000491,16382602.457027001,9982812.838351002
2018-03-13,1262382.9146880007,137098.30683599948,-149111.99999999997,-12013.693164000491,15120219.542338999,9961209.609690998
2018-03-14,1440968.4325599999,137098.30683599948,-149111.99999999997,-12013.693164000491,13679251.109779,9947409.793069001
2018-03-15,339168.05999999936,137098.30683599948,-149111.99999999997,-12013.693164000491,13340083.049779,9925134.917279
2018-03-16,116185.91597999941,137098.30683599948,-149111.99999999997,-12013.693164000491,13456268.965759,9924217.911119
2018-03-19,5330614.918068001,137098.30683599948,-149111.99999999997,-12013.693164000491,8125654.047691,9971150.321851
2018-03-20,2657846.6917199995,192690.76360699954,-214311.99999999997,-21621.236393000443,10532997.710211,9955759.022490999
2018-03-21,393478.19283599977,248934.3180069994,-285831.99999999994,-36897.681993000544,10967965.706335,9942879.042043
2018-03-22,213203.99672399985,310304.4925869993,-331095.99999999994,-20791.50741300064,9979208.492587,9979208.492587
2018-03-23,0.0,310304.4925869993,-331095.99999999994,-20791.50741300064,9979208.492587,9979208.492587
2018-03-26,0.0,310304.4925869993,-331095.99999999994,-20791.50741300064,9979208.492587,9979208.492587
2018-03-27,0.0,310304.4925869993,-331095.99999999994,-20791.50741300064,9979208.492587,9979208.492587
2018-03-28,0.0,310304.4925869993,-331095.99999999994,-20791.50741300064,9979208.492587,9979208.492587
2018-03-29,0.0,310304.4925869993,-331095.99999999994,-20791.50741300064,9979208.492587,9979208.492587
2018-04-02,0.0,310304.4925869993,-331095.99999999994,-20791.50741300064,9979208.492587,9979208.492587
2018-04-03,0.0,310304.4925869993,-331095.99999999994,-20791.50741300064,9979208.492587,9979208.492587
2018-04-04,0.0,310304.4925869993,-331095.99999999994,-20791.50741300064,9979208.492587,9979208.492587
2018-04-05,0.0,310304.4925869993,-331095.99999999994,-20791.50741300064,9979208.492587,9979208.492587
2018-04-06,0.0,310304.4925869993,-331095.99999999994,-20791.50741300064,9979208.492587,9979208.492587
2018-04-09,0.0,310304.4925869993,-331095.99999999994,-20791.50741300064,9979208.492587,9979208.492587
2018-04-10,0.0,310304.4925869993,-331095.99999999994,-20791.50741300064,9979208.492587,9979208.492587
2018-04-11,0.0,310304.4925869993,-331095.99999999994,-20791.50741300064,9979208.492587,9979208.492587
2018-04-12,0.0,310304.4925869993,-331095.99999999994,-20791.50741300064,9979208.492587,9979208.492587
2018-04-13,0.0,310304.4925869993,-331095.99999999994,-20791.50741300064,9979208.492587,9979208.492587
2018-04-16,0.0,310304.4925869993,-331095.99999999994,-20791.50741300064,9979208.492587,9979208.492587
2018-04-17,0.0,310304.4925869993,-331095.99999999994,-20791.50741300064,9979208.492587,9979208.492587
2018-04-18,0.0,310304.4925869993,-331095.99999999994,-20791.50741300064,9979208.492587,9979208.492587
2018-04-19,0.0,310304.4925869993,-331095.99999999994,-20791.50741300064,9979208.492587,9979208.492587
2018-04-20,0.0,310304.4925869993,-331095.99999999994,-20791.50741300064,9979208.492587,9979208.492587
2018-04-23,0.0,310304.4925869993,-331095.99999999994,-20791.50741300064,9979208.492587,9979208.492587
2018-04-24,0.0,310304.4925869993,-331095.99999999994,-20791.50741300064,9979208.492587,9979208.492587
2018-04-25,0.0,310304.4925869993,-331095.99999999994,-20791.50741300064,9979208.492587,9979208.492587
2018-04-26,0.0,310304.4925869993,-331095.99999999994,-20791.50741300064,9979208.492587,9979208.492587
2018-04-27,0.0,310304.4925869993,-331095.99999999994,-20791.50741300064,9979208.492587,9979208.492587
2018-04-30,0.0,295083.9619178233,-331095.99999999994,-36012.038082176645,9963987.961917823,9963987.961917823
2018-05-01,0.0,295083.9619178233,-331095.99999999994,-36012.038082176645,9963987.961917823,9963987.961917823
2018-05-02,0.0,295083.9619178233,-331095.99999999994,-36012.038082176645,9963987.961917823,9963987.961917823
2018-05-03,0.0,295083.9619178233,-331095.99999999994,-36012.038082176645,9963987.961917823,9963987.961917823
2018-05-04,0.0,295083.9619178233,-331095.99999999994,-36012.038082176645,9963987.961917823,9963987.961917823
2018-05-07,0.0,295083.9619178233,-331095.99999999994,-36012.038082176645,9963987.961917823,9963987.961917823
