date,gross_stock_trades,gross_option_trades,gross_trades_value,stock_PL,option_PL,net_PL,cash,stock_pos_value,option_pos_value,net_pos_value,position_value_check
2018-01-02,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,10000000.0
2018-01-03,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,10000000.0
2018-01-04,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,10000000.0
2018-01-05,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,10000000.0
2018-01-08,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,10000000.0
2018-01-09,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,10000000.0
2018-01-10,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,10000000.0
2018-01-11,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,10000000.0
2018-01-12,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,10000000.0
2018-01-16,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,10000000.0
2018-01-17,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,10000000.0
2018-01-18,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,10000000.0
2018-01-19,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,10000000.0
2018-01-22,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,10000000.0
2018-01-23,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,10000000.0
2018-01-24,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,10000000.0
2018-01-25,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,10000000.0
2018-01-26,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,10000000.0
2018-01-29,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,10000000.0
2018-01-30,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,10000000.0
2018-01-31,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,10000000.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,10000000.0
2018-02-02,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,0.0,0.0,10000000.0,10000000.0
2018-02-05,3153.330068000015,110364.0,113517.33006800001,0.0,0.0,0.0,10107210.669932,3153.330068000015,-115600.0,9994764.0,9994764.0
2018-02-06,473501.99322599993,71658.0,545159.9932259999,0.0,0.0,0.0,9705366.676706,476717.450814,-175094.0,10006990.127519999,10006990.127519999
2018-02-07,123323.81323599991,61422.0,184745.8132359999,0.0,0.0,0.0,9890112.489942,350807.4989900001,-197748.00000000003,10043171.988931999,10043171.988931999
2018-02-08,2254274.86624,0.0,2254274.86624,0.0,0.0,0.0,12144387.356182,-1916625.76113,-273172.0,9954589.595052,9954589.595052
2018-02-09,805677.1067999998,72160.0,877837.1067999998,0.0,0.0,0.0,11410870.249382,-1139739.3297000001,-305399.0,9965731.919682,9965731.919682
2018-02-12,1248911.9703759998,42705.0,1291616.9703759998,0.0,0.0,0.0,10204663.279006,92436.12432399993,-292798.0,10004301.40333,10004301.40333
2018-02-13,320436.97979999986,39330.00000000001,359766.97979999986,0.0,0.0,0.0,9923556.299206,413103.0273999997,-320235.0,10016424.326606,10016424.326606
2018-02-14,2031855.8329120001,0.0,2031855.8329120001,0.0,0.0,0.0,7891700.466294,2450534.198163,-311963.0,10030271.664457,10030271.664457
2018-02-15,1766433.6036540002,0.0,1766433.6036540002,0.0,0.0,0.0,6125266.86264,4248236.905425,-354197.0,10019306.768065,10019306.768065
2018-02-16,156970.46409800003,0.0,156970.46409800003,0.0,0.0,0.0,6282237.326738,4092511.2091270005,-369411.0,10005337.535865001,10005337.535865001
2018-02-20,659997.7663800002,0.0,659997.7663800002,0.0,0.0,0.0,6942235.093118001,3406889.3565999996,-328003.0,10021121.449718,10021121.449718
2018-02-21,657015.3929900001,38880.0,695895.3929900001,0.0,0.0,0.0,7638130.486108,2732927.38796,-347251.0,10023806.874068001,10023806.874068
2018-02-22,480338.85744000005,44051.0,524389.85744,0.0,0.0,0.0,7201842.628668001,3216808.27312,-369907.0,10048743.901788,10048743.901788
2018-02-23,3529896.8586899997,0.0,3529896.8586899997,0.0,0.0,0.0,3671945.769978,6797978.961903,-421976.0,10047948.731881,10047948.731881
2018-02-26,1076275.3806699996,90848.0,1167123.3806699996,4302.87462400006,19516.000000000007,23818.874624000066,3355481.737028001,7102534.79642,-414251.0,10043765.533448,10043765.533448
2018-02-27,2061113.952053,42606.0,2103719.952053,-21150.082183999635,48568.0,27417.91781600037,6233468.882953,4093255.807589,-316535.0,10010189.690542001,10010189.690542001
2018-02-28,384960.5393400003,42862.0,427822.5393400003,-51200.8813499995,67128.0,15927.118650000508,7855171.324503001,2387226.325245,-219504.0,10022893.649748001,10022893.649748001
2018-03-01,1616457.5679799998,0.0,1616457.5679799998,-51200.8813499995,67128.0,15927.118650000508,9471628.892483002,736056.6498299999,-193791.0,10013894.542313002,10013894.542313002
2018-03-02,800274.7027520001,53130.0,853404.7027520001,-54547.71010999956,86158.0,31610.289890000447,9702915.133991001,455434.798224,-129473.0,10028876.932215001,10028876.932215001
2018-03-05,800542.3368209997,35568.0,836110.3368209997,-58191.70868899947,93295.0,35103.29131100055,9124161.612587001,1003884.1899359999,-101099.0,10026946.802523002,10026946.802523002
2018-03-06,110593.51588799997,31197.999999999996,141791.51588799997,-62625.43297899946,101427.00000000001,38801.56702100056,9518561.013739001,580831.6291199999,-67818.0,10031574.642859,10031574.642859
2018-03-07,12420.328071999887,0.0,12420.328071999887,-62625.43297899946,101427.00000000001,38801.56702100056,9530981.341811001,568198.448648,-65059.0,10034120.790459001,10034120.790459001
2018-03-08,394972.94692,0.0,394972.94692,-62625.43297899946,101427.00000000001,38801.56702100056,9136008.394891001,965920.9444800003,-64347.0,10037582.339371001,10037582.339371001
2018-03-09,1099595.0628339997,0.0,1099595.0628339997,-62625.43297899946,101427.00000000001,38801.56702100056,8036413.332057,2082325.35757,-86864.0,10031874.689627,10031874.689627
2018-03-12,332487.6784679997,0.0,332487.6784679997,-62625.43297899946,101427.00000000001,38801.56702100056,8368901.010525,1747224.2252520001,-86864.0,10029261.235777,10029261.235777
2018-03-13,17335.705512000044,0.0,17335.705512000044,-62625.43297899946,101427.00000000001,38801.56702100056,8386236.7160370005,1718596.6785600001,-70666.0,10034167.394597001,10034167.394597001
2018-03-14,46176.42689000004,26560.0,72736.42689000003,-74184.05321899944,113747.00000000001,39562.94678100059,9182043.873727,887410.47171,-32536.0,10036918.345437,10036918.345437
2018-03-15,53869.00750000005,30086.0,83955.00750000005,-89310.68377299937,127712.00000000001,38401.31622700066,10038401.316227,0.0,0.0,10038401.316227,10038401.316227
2018-03-16,0.0,0.0,0.0,-89310.68377299937,127712.00000000001,38401.31622700066,10038401.316227,0.0,0.0,10038401.316227,10038401.316227
2018-03-19,0.0,0.0,0.0,-89310.68377299937,127712.00000000001,38401.31622700066,10038401.316227,0.0,0.0,10038401.316227,10038401.316227
2018-03-20,0.0,0.0,0.0,-89310.68377299937,127712.00000000001,38401.31622700066,10038401.316227,0.0,0.0,10038401.316227,10038401.316227
2018-03-21,0.0,0.0,0.0,-89310.68377299937,127712.00000000001,38401.31622700066,10038401.316227,0.0,0.0,10038401.316227,10038401.316227
2018-03-22,20305.54310399997,38915.99999999999,59221.54310399997,-89310.68377299937,127712.00000000001,38401.31622700066,10057011.773123,20305.54310399997,-39491.99999999999,10037825.316227,10037825.316227
2018-03-23,381944.7595599999,46360.0,428304.7595599999,-89310.68377299937,127712.00000000001,38401.31622700066,10485316.532683,-362072.01939999993,-89000.0,10034244.513283,10034244.513283
2018-03-26,894003.570846,54007.00000000001,948010.570846,-89310.68377299937,127712.00000000001,38401.31622700066,9645319.961837,522025.608966,-138578.0,10028767.570803,10028767.570803
2018-03-27,814351.2072200003,62586.0,876937.2072200003,-89310.68377299937,127712.00000000001,38401.31622700066,10522257.169057,-301206.1968600002,-202287.0,10018763.972197,10018763.972197
2018-03-28,187233.16022099988,55615.0,242848.16022099988,-89310.68377299937,127712.00000000001,38401.31622700066,10765105.329278,-487549.3771440001,-259296.0,10018259.952134,10018259.952134
2018-03-29,1297685.8314149997,51050.00000000001,1348735.8314149997,-89310.68377299937,127712.00000000001,38401.31622700066,9518469.497863,803906.7504949998,-298087.0,10024289.248358,10024289.248358
2018-04-02,2370518.4114180002,55485.0,2426003.4114180002,-89310.68377299937,127712.00000000001,38401.31622700066,11944472.909281,-1583963.704787,-370043.0,9990466.204494,9990466.204494
2018-04-03,1760277.2956199998,48532.0,1808809.2956199998,-89310.68377299937,127712.00000000001,38401.31622700066,10232727.613661,156011.88490299985,-393238.0,9995501.498564001,9995501.498564001
2018-04-04,1701137.3985320001,57860.0,1758997.3985320001,-89310.68377299937,127712.00000000001,38401.31622700066,8589450.215129001,1858818.4676159997,-455942.0,9992326.682745,9992326.682745
2018-04-05,1652428.575532,51064.0,1703492.575532,-89310.68377299937,127712.00000000001,38401.31622700066,6988085.639597001,3525916.7290359996,-502818.0,10011184.368633,10011184.368633
2018-04-06,4856020.733304,44033.99999999999,4900054.733304,-89310.68377299937,127712.00000000001,38401.31622700066,11888140.372901002,-1408681.8804760003,-515902.0,9963556.492425002,9963556.492425002
2018-04-09,1311574.5900000003,50116.0,1361690.5900000003,-89310.68377299937,127712.00000000001,38401.31622700066,10626681.782901002,-104049.81629999996,-569058.0,9953573.966601003,9953573.966601003
2018-04-10,4202273.233085,44462.0,4246735.233085,-89310.68377299937,127712.00000000001,38401.31622700066,6468870.549816002,4096568.9848399996,-614541.0,9950898.534656001,9950898.534656001
