,date,iv
0,2018-01-02,0.0004772974990482536
1,2018-01-03,0.0005501013902736057
2,2018-01-04,0.000775758178166356
3,2018-01-05,0.0007721922656816095
4,2018-01-08,0.0008683934679356996
5,2018-01-09,0.0007961609583754218
6,2018-01-10,0.0009488458017591578
7,2018-01-11,0.000801908670206091
8,2018-01-12,0.0008538908183138806
9,2018-01-16,0.0010371002606290372
10,2018-01-17,0.0021030285748674556
11,2018-01-18,0.002671762115570181
12,2018-01-19,0.001967545761735502
13,2018-01-22,0.0011663077540918926
14,2018-01-23,0.0013961920621820664
15,2018-01-24,0.0015066959086313017
16,2018-01-25,0.0013295864736775553
17,2018-01-26,0.0005379500782852984
18,2018-01-29,0.001159256641641528
19,2018-01-30,0.0010299806590623073
20,2018-01-31,0.000895039038515768
21,2018-02-01,0.0008058403993393755
22,2018-02-02,0.0007875725807681301
23,2018-02-05,7.367034924144222e-05
24,2018-02-06,0.00048088929414407365
25,2018-02-07,0.0004808164300980736
26,2018-02-08,0.0016258353191767386
27,2018-02-09,0.0016306704129421886
28,2018-02-12,0.004426739847390092
29,2018-02-13,0.004965994463596315
30,2018-02-14,0.37548538837215095
31,2018-02-15,0.39007730056485024
32,2018-02-16,0.008741310208841844
33,2018-02-20,0.01833567092956388
34,2018-02-21,0.0031518355926425205
35,2018-02-22,0.0007436679840707528
36,2018-02-23,0.008929955348486146
37,2018-02-26,0.1662158282968067
38,2018-02-27,0.30567096718732256
39,2018-02-28,0.29129911334510666
40,2018-03-01,0.27326538345120405
41,2018-03-02,0.00613016436044824
42,2018-03-05,0.1729926354948204
43,2018-03-06,0.17387195019127183
44,2018-03-07,0.0009258583165555822
45,2018-03-08,0.0009740998749972216
46,2018-03-09,0.1937229098179673
47,2018-03-12,0.10651170675664987
48,2018-03-13,0.10080870584129317
49,2018-03-14,0.002538788448318707
50,2018-03-15,0.04374662590279527
51,2018-03-16,0.06745940031975073
52,2018-03-19,0.00018805470964748113
53,2018-03-20,0.00018800800403454872
54,2018-03-21,0.006463236479726664
55,2018-03-22,0.006648011907020898
56,2018-03-23,0.0062712685054428985
57,2018-03-26,0.0007649498740458
58,2018-03-27,0.0004127112600203069
59,2018-03-28,0.0025250500096530397
60,2018-03-29,0.0025182754083693747
61,2018-04-02,0.0046655180322162735
62,2018-04-03,0.0037625568299113977
63,2018-04-04,0.0010981814234584187
64,2018-04-05,0.001115375074373928
65,2018-04-06,0.004810438204448761
66,2018-04-09,0.003045659939276797
67,2018-04-10,0.0027769005870477157
68,2018-04-11,0.002863859159983601
69,2018-04-12,0.0025334977088788437
70,2018-04-13,0.0028524498841413434
71,2018-04-16,0.0025606770270467016
72,2018-04-17,0.002576060747311263
73,2018-04-18,0.0037446705913504286
74,2018-04-19,0.002919358581393354
75,2018-04-20,0.002180446791554751
76,2018-04-23,0.0022278471855834204
77,2018-04-24,0.0010017060122266088
78,2018-04-25,0.0024255827168035765
79,2018-04-26,0.0025721117245519017
80,2018-04-27,0.0014297984559239864
81,2018-04-30,0.0025231153032061705
82,2018-05-01,0.0020752354392604444
83,2018-05-02,0.0021701762398939643
84,2018-05-03,0.001926741872719967
85,2018-05-04,0.001312947872383114
86,2018-05-07,0.0008618616084151199
87,2018-05-08,0.0007666752513374721
88,2018-05-09,0.0013429822714951937
89,2018-05-10,0.0012089264696266608
90,2018-05-11,0.0009097034681963143
91,2018-05-14,0.0006687261376724664
92,2018-05-15,0.0008685209356831737
93,2018-05-16,0.1996450861148339
94,2018-05-17,0.19945978288901087
95,2018-05-18,0.0028469441337571942
96,2018-05-21,0.0015676257097968
97,2018-05-22,0.0013768568182748744
98,2018-05-23,0.005553088487508164
99,2018-05-24,0.005212255993105164
100,2018-05-25,0.0005792986930369471
101,2018-05-29,0.00038681892928582677
102,2018-05-30,0.26494795071835736
103,2018-05-31,0.25697259077463785
104,2018-06-01,0.004217567343995543
105,2018-06-04,0.004740002658019276
106,2018-06-05,0.010181248927708636
107,2018-06-06,0.011709901467445124
108,2018-06-07,0.011674154213749214
109,2018-06-08,0.006310707990607994
110,2018-06-11,0.0014733648320324991
111,2018-06-12,0.0014992757825013688
112,2018-06-13,0.0026628687260011603
113,2018-06-14,0.0028073537982562335
114,2018-06-15,0.0008873620702722502
115,2018-06-18,0.0005647353238760836
116,2018-06-19,0.0008846401083052751
117,2018-06-20,0.00380590352067777
118,2018-06-21,0.003656530850388879
119,2018-06-22,0.0009969369900308543
120,2018-06-25,0.0006323748119339049
121,2018-06-26,0.0022059160185363643
122,2018-06-27,0.0008328582660024757
123,2018-06-28,0.0008300691270196798
124,2018-06-29,0.0008358456854521743
125,2018-07-02,0.002436583701386225
126,2018-07-03,0.001978343720560491
127,2018-07-05,0.0007443753495150768
128,2018-07-06,0.0017185755745727088
129,2018-07-09,0.0013670671602894243
130,2018-07-10,0.000603884813445693
131,2018-07-11,0.0007287199371154855
132,2018-07-12,0.0005444421052158369
133,2018-07-13,0.0009659063076876709
134,2018-07-16,0.0009241956363379182
135,2018-07-17,0.0009202971391745342
136,2018-07-18,0.0027857708121060425
137,2018-07-19,0.002096816009112137
138,2018-07-20,0.00030019298719171966
139,2018-07-23,0.0013840372338877948
140,2018-07-24,0.0011640794575462738
141,2018-07-25,0.0006212089172039813
142,2018-07-26,0.0006511882187814159
143,2018-07-27,0.0013683041278355142
144,2018-07-30,0.0014466209576543868
145,2018-07-31,0.001431996861632439
146,2018-08-01,0.0011575195088171105
147,2018-08-02,0.0008531014852699619
148,2018-08-03,0.0006382090272010134
149,2018-08-06,0.0026980274632556604
150,2018-08-07,0.0021709441275238554
151,2018-08-08,0.0011051049977937885
152,2018-08-09,0.0010614657069743301
153,2018-08-10,0.0008100240975344085
154,2018-08-13,0.000493642500402388
155,2018-08-14,0.0005159744475817124
156,2018-08-15,0.0014599106649176307
157,2018-08-16,0.001189906746198491
158,2018-08-17,0.0015220375017041012
159,2018-08-20,0.001120333521371614
160,2018-08-21,0.0012165636230473723
161,2018-08-22,0.17083829200862108
162,2018-08-23,0.16855181097340213
163,2018-08-24,0.0036791132783523988
164,2018-08-27,0.038958488318553704
165,2018-08-28,0.03893631573248699
166,2018-08-29,0.3128734299697528
167,2018-08-30,0.3073674086635023
168,2018-08-31,0.000660381318743912
169,2018-09-04,0.0007137408772051683
170,2018-09-05,0.003286532964359863
171,2018-09-06,0.0033638437134602696
172,2018-09-07,0.002844140859452467
173,2018-09-10,0.0032524215670517395
174,2018-09-11,0.0035205214929567435
175,2018-09-12,0.0015470402452007804
176,2018-09-13,0.0018601134821444223
177,2018-09-14,0.06035696230170299
178,2018-09-17,0.0007101089089792869
179,2018-09-18,0.000984005904085492
180,2018-09-19,0.2123363862246542
181,2018-09-20,0.22019147364427213
182,2018-09-21,0.004160077411791403
183,2018-09-24,0.0009089851705684941
184,2018-09-25,0.0008689209818140262
185,2018-09-26,0.0006019874021786527
186,2018-09-27,0.0006089533072452438
187,2018-09-28,0.0006131185083558281
188,2018-10-01,0.0014292523606179775
189,2018-10-02,0.0015542951174113866
190,2018-10-03,0.0011083010091159863
191,2018-10-04,0.0012987968124624322
192,2018-10-05,0.0007496979732497924
193,2018-10-08,0.0022915984895149916
194,2018-10-09,0.0013151751091246132
195,2018-10-10,0.0007151937071445194
196,2018-10-11,0.0018195995680543987
197,2018-10-12,0.0016897460823694587
198,2018-10-15,0.002541182003913457
199,2018-10-16,0.0019529012186867525
200,2018-10-17,0.003406351974017593
201,2018-10-18,0.0032720668124869784
202,2018-10-19,0.0023795490252271254
203,2018-10-22,0.0017369614774691436
204,2018-10-23,0.0018363212531777944
205,2018-10-24,0.0022306897575851783
206,2018-10-25,0.0006562154772099979
207,2018-10-26,0.0029406758092642435
208,2018-10-29,0.002777751720789541
209,2018-10-30,0.0030833984433918608
210,2018-10-31,0.002972207016828693
211,2018-11-01,0.002218552698914598
212,2018-11-02,0.0018590723240459925
213,2018-11-05,0.001920719387999498
214,2018-11-06,0.0026329752001937605
215,2018-11-07,0.0013510899717339843
216,2018-11-08,0.0012786515967610629
217,2018-11-09,0.0013719245965335995
218,2018-11-12,0.0015326715981507915
219,2018-11-13,0.0017907889703380397
220,2018-11-14,0.0030465936356893824
221,2018-11-15,0.002432014928954945
222,2018-11-16,0.0018194470436109474
223,2018-11-19,0.0021264612227920904
224,2018-11-20,0.001939256646887702
